municipio,total_atendimentos,uf,populacao,atendimentos_100k,incoerente,regiao,latitude,longitude
ABAIARA,231,CE,11965,1930.6310071040534,False,Nordeste,-7.34588,-39.0416
ACARAPE,495,CE,15140,3269.484808454425,False,Nordeste,-4.22083,-38.7055
ACARAU,2368,CE,63556,3725.8480709925107,False,Nordeste,-2.88769,-40.1183
ACOPIARA,1331,CE,54687,2433.85082377896,False,Nordeste,-6.08911,-39.448
AIUABA,570,CE,17584,3241.5832575068243,False,Nordeste,-6.57122,-40.1178
ALCANTARAS,211,CE,11846,1781.191963531994,False,Nordeste,-3.58537,-40.5479
ALTANEIRA,205,CE,7712,2658.195020746888,False,Nordeste,-6.99837,-39.7356
ALTO SANTO,510,CE,16077,3172.233625676432,False,Nordeste,-5.50894,-38.2743
AMONTADA,1302,CE,44195,2946.034619300826,False,Nordeste,-3.36017,-39.8288
ANTONINA DO NORTE,192,CE,7402,2593.8935422858685,False,Nordeste,-6.76919,-39.987
APUIARES,219,CE,14742,1485.5514855514855,False,Nordeste,-3.94506,-39.4359
AQUIRAZ,1926,CE,81581,2360.8438239295915,False,Nordeste,-3.89929,-38.3896
ARACATI,772,CE,75392,1023.981324278438,False,Nordeste,-4.55826,-37.7679
ARACOIABA,703,CE,26600,2642.857142857143,False,Nordeste,-4.36872,-38.8125
ARARENDA,206,CE,10983,1875.62596740417,False,Nordeste,-4.74567,-40.831
ARARIPE,895,CE,21707,4123.093932832727,False,Nordeste,-7.21319,-40.1359
ARATUBA,387,CE,11759,3291.0961816480994,False,Nordeste,-4.41229,-39.0471
ARNEIROZ,163,CE,7848,2076.962283384302,False,Nordeste,-6.3165,-40.1653
ASSARE,549,CE,23537,2332.497769469346,False,Nordeste,-6.8669,-39.8689
AURORA,586,CE,24567,2385.3136321081124,False,Nordeste,-6.93349,-38.9742
BAIXIO,146,CE,6318,2310.857866413422,False,Nordeste,-6.71945,-38.7134
BANABUIU,484,CE,18313,2642.931251023863,False,Nordeste,-5.30454,-38.9132
BARBALHA,967,CE,61662,1568.2267847296553,False,Nordeste,-7.2982,-39.3021
BARREIRA,436,CE,22715,1919.4364957076823,False,Nordeste,-4.28921,-38.6429
BARRO,363,CE,22834,1589.7346062888673,False,Nordeste,-7.17188,-38.7741
BARROQUINHA,654,CE,15069,4340.035835158272,False,Nordeste,-3.02051,-41.1358
BATURITE,805,CE,36127,2228.250339081573,False,Nordeste,-4.32598,-38.8812
BEBERIBE,1445,CE,54315,2660.406885758998,False,Nordeste,-4.17741,-38.1271
BELA CRUZ,864,CE,32851,2630.0569236857323,False,Nordeste,-3.04996,-40.1671
BOA VIAGEM,1387,CE,54680,2536.5764447695683,False,Nordeste,-5.11258,-39.7337
BREJO SANTO,1172,CE,50195,2334.8939137364277,False,Nordeste,-7.48469,-38.9799
CAMOCIM,1452,CE,64147,2263.550906511606,False,Nordeste,-2.9005,-40.8544
CAMPOS SALES,943,CE,27513,3427.4706502380695,False,Nordeste,-7.06761,-40.3687
CANINDE,1618,CE,77484,2088.173042176449,False,Nordeste,-4.35162,-39.3155
CAPISTRANO,421,CE,17830,2361.1890072910824,False,Nordeste,-4.45569,-38.9048
CARIDADE,650,CE,23011,2824.735995828082,False,Nordeste,-4.22514,-39.1912
CARIRE,504,CE,18470,2728.7493232268544,False,Nordeste,-3.94858,-40.476
CARIRIACU,345,CE,27008,1277.399289099526,False,Nordeste,-7.02808,-39.2828
CARIUS,407,CE,18700,2176.470588235294,False,Nordeste,-6.52428,-39.4916
CARNAUBAL,275,CE,17763,1548.1619095873446,False,Nordeste,-4.15985,-40.9413
CASCAVEL,1494,CE,72706,2054.8510439303495,False,Nordeste,-4.12967,-38.2412
CATARINA,272,CE,21041,1292.7142246090964,False,Nordeste,-6.12291,-39.8736
CATUNDA,255,CE,10410,2449.5677233429396,False,Nordeste,-4.64336,-40.2
CAUCAIA,2930,CE,368918,794.2144324755094,False,Nordeste,-3.72797,-38.6619
CEDRO,561,CE,25612,2190.379509604873,False,Nordeste,-6.60034,-39.0609
CHAVAL,695,CE,13112,5300.488102501525,False,Nordeste,-3.03571,-41.2435
CHORO,546,CE,13608,4012.3456790123455,False,Nordeste,-4.83906,-39.1344
CHOROZINHO,377,CE,20286,1858.4245292319827,False,Nordeste,-4.28873,-38.4986
COREAU,577,CE,23340,2472.1508140531278,False,Nordeste,-3.5415,-40.6587
CRATEUS,1268,CE,75241,1685.251392193086,False,Nordeste,-5.16768,-40.6536
CRATO,2266,CE,133913,1692.143406540067,False,Nordeste,-7.2153,-39.4103
CROATA,460,CE,18201,2527.3336629855503,False,Nordeste,-4.40481,-40.9022
CRUZ,579,CE,25121,2304.844552366546,False,Nordeste,-2.91813,-40.176
DEPUTADO IRAPUAN PINHEIRO,88,CE,9698,907.4035883687359,False,Nordeste,-5.91485,-39.257
ERERE,39,CE,7254,537.6344086021505,False,Nordeste,-6.02751,-38.3461
EUSEBIO,512,CE,55035,930.3170709548469,False,Nordeste,-3.8925,-38.4559
FARIAS BRITO,644,CE,19330,3331.608898085877,False,Nordeste,-6.92146,-39.5651
FORQUILHA,523,CE,24680,2119.1247974068074,False,Nordeste,-3.79945,-40.2634
FORTALEZA,9364,CE,2703391,346.3797874595277,False,Nordeste,-3.71664,-38.5423
FORTIM,277,CE,16776,1651.168335717692,False,Nordeste,-4.45126,-37.7981
FRECHEIRINHA,212,CE,14195,1493.4836209933073,False,Nordeste,-3.75557,-40.818
GENERAL SAMPAIO,242,CE,7767,3115.7461053173683,False,Nordeste,-4.04351,-39.454
GRACA,259,CE,14415,1796.7395074575097,False,Nordeste,-4.04422,-40.749
GRANJA,2518,CE,55170,4564.074678267174,False,Nordeste,-3.12788,-40.8372
GRANJEIRO,96,CE,4784,2006.6889632107025,False,Nordeste,-6.88134,-39.2144
GROAIRAS,168,CE,11219,1497.459666636955,False,Nordeste,-3.91787,-40.3852
GUAIUBA,571,CE,26508,2154.066696846235,False,Nordeste,-4.04057,-38.6404
GUARACIABA DO NORTE,1140,CE,40921,2785.855673126268,False,Nordeste,-4.15814,-40.7476
GUARAMIRANGA,134,CE,5073,2641.4350482948944,False,Nordeste,-4.26248,-38.932
HIDROLANDIA,442,CE,20126,2196.164165755739,False,Nordeste,-4.40958,-40.4056
HORIZONTE,625,CE,69688,896.8545517162208,False,Nordeste,-4.1209,-38.4707
IBARETAMA,551,CE,13385,4116.548375046694,False,Nordeste,-4.80376,-38.7501
IBIAPINA,472,CE,25165,1875.620902046493,False,Nordeste,-3.92403,-40.8911
IBICUITINGA,247,CE,12730,1940.2985074626865,False,Nordeste,-4.96999,-38.6362
ICAPUI,503,CE,20183,2492.196402913343,False,Nordeste,-4.71206,-37.3531
ICO,1819,CE,68303,2663.1333909198715,False,Nordeste,-6.39627,-38.8554
IGUATU,1213,CE,103633,1170.4765856435693,False,Nordeste,-6.36281,-39.2892
INDEPENDENCIA,627,CE,26196,2393.4951901053596,False,Nordeste,-5.38789,-40.3085
IPAPORANGA,224,CE,11597,1931.5340174182977,False,Nordeste,-4.89764,-40.7537
IPAUMIRIM,305,CE,12507,2438.6343647557364,False,Nordeste,-6.78265,-38.7179
IPU,1002,CE,42148,2377.337002942014,False,Nordeste,-4.31748,-40.7059
IPUEIRAS,630,CE,38064,1655.107187894073,False,Nordeste,-4.53802,-40.7118
IRACEMA,257,CE,14351,1790.815971012473,False,Nordeste,-5.8124,-38.2919
IRAUCUBA,855,CE,24450,3496.9325153374234,False,Nordeste,-3.74737,-39.7843
ITAICABA,114,CE,7904,1442.3076923076924,False,Nordeste,-4.67146,-37.833
ITAITINGA,546,CE,38661,1412.2759369907658,False,Nordeste,-3.96577,-38.5298
ITAPAJE,1070,CE,53448,2001.9458164945368,False,Nordeste,-3.68314,-39.5855
ITAPIPOCA,7620,CE,131687,5786.448168763811,False,Nordeste,-3.49933,-39.5836
ITAPIUNA,1178,CE,20653,5703.771849126036,False,Nordeste,-4.55516,-38.9281
ITAREMA,3080,CE,42595,7230.89564502876,False,Nordeste,-2.9248,-39.9167
ITATIRA,1591,CE,22018,7225.906076846217,False,Nordeste,-4.52608,-39.6202
JAGUARETAMA,831,CE,18133,4582.804830971158,False,Nordeste,-5.6051,-38.7639
JAGUARIBARA,441,CE,11580,3808.2901554404143,False,Nordeste,-5.67765,-38.5359
JAGUARIBE,1214,CE,34592,3509.4819611470857,False,Nordeste,-5.90213,-38.6227
JAGUARUANA,1544,CE,33960,4546.525323910483,False,Nordeste,-4.83151,-37.781
JARDIM,1655,CE,27187,6087.468275278626,False,Nordeste,-7.57599,-39.2826
JATI,335,CE,8150,4110.429447852761,False,Nordeste,-7.6797,-39.0029
JIJOCA DE JERICOACOARA,746,CE,20351,3665.6675347648766,False,Nordeste,-2.79331,-40.5127
JUAZEIRO DO NORTE,4495,CE,278264,1615.3724520599144,False,Nordeste,-7.19621,-39.3076
JUCAS,1297,CE,24949,5198.605154515211,False,Nordeste,-6.51523,-39.5187
LAVRAS DA MANGABEIRA,1484,CE,31476,4714.703265980429,False,Nordeste,-6.7448,-38.9706
LIMOEIRO DO NORTE,1719,CE,60232,2853.964669942887,False,Nordeste,-5.14392,-38.0847
MADALENA,1015,CE,20031,5067.145923818081,False,Nordeste,-4.84601,-39.5725
MARACANAU,4403,CE,230986,1906.1761318867811,False,Nordeste,-3.86699,-38.6259
MARANGUAPE,3728,CE,131677,2831.170211958049,False,Nordeste,-3.89143,-38.6829
MARCO,1509,CE,27822,5423.765365538064,False,Nordeste,-3.1285,-40.1582
MARTINOPOLE,703,CE,11407,6162.882440606645,False,Nordeste,-3.2252,-40.6896
MASSAPE,1492,CE,39341,3792.4811265600774,False,Nordeste,-3.52364,-40.3423
MAURITI,2587,CE,48370,5348.3564192681415,False,Nordeste,-7.38597,-38.7708
MERUOCA,656,CE,15309,4285.061075184532,False,Nordeste,-3.53974,-40.4531
